date,net_return,nav,cash,equity_net
2006-04-24,-0.0018294747330490635,109965.03556713923,0.9999999999708962,1.1117910348846989
2006-04-25,-0.004125447704331542,109511.38056360204,0.9999999999708962,1.1072043991121374
2006-04-26,0.00023063614390772536,109536.63784612925,0.9999999999708962,1.1074597604652663
2006-04-27,0.004831379281829973,110065.85088882035,0.9999999999708962,1.1128103186074385
2006-04-28,0.003357486670844123,110435.39551609468,0.9999999999708962,1.1165465644193409
2006-05-01,-0.00813831168680379,109536.63784612925,0.9999999999708962,1.1074597604652663
2006-05-02,0.007515120556563781,110359.81888490357,0.9999999999708962,1.1157824540767058
2006-05-03,-0.003729195457832235,109948.2655495908,0.9999999999708962,1.1116214832170341
2006-05-04,0.003590458874033642,110343.03027531794,0.9999999999708962,1.1156127144360173
2006-05-05,0.008830722401533153,111317.43894462324,0.9999999999708962,1.1254643806248226
2006-05-08,-0.0012078755517314077,111182.98133164068,0.9999999999708962,1.1241049597151214
2006-05-09,0.0019643353532607932,111401.38199255137,0.9999999999708962,1.1263130788282658
2006-05-10,-0.0005272963446398826,111342.64045103887,0.9999999999708962,1.1257191780588796
2006-05-11,-0.01207126264763414,109998.59419427329,0.9999999999708962,1.112130326193052
2006-05-12,-0.013058030677305932,108562.22917682394,0.9999999999708962,1.0976080942764608
2006-05-15,0.002011926750252524,108780.64842977183,0.9999999999708962,1.0998164013626293
2006-05-16,-0.0014675452818619927,108621.00790241083,0.9999999999708962,1.098202370991895
2006-05-17,-0.019024054497039034,106554.59592855205,0.9999999999708962,1.0773101092373678
2006-05-18,-0.005045108141450649,106017.01646912393,0.9999999999708962,1.0718749632343874
2006-05-19,0.0070519151030639105,106764.63946874432,0.9999999999708962,1.079433734476216
2006-05-22,-0.00763187724036507,105949.82484670704,0.9999999999708962,1.0711956287255848
2006-05-23,-0.007611253934517004,105143.41382548116,0.9999999999708962,1.0630424867818098
2006-05-24,0.007989241531069169,105983.42995393407,0.9999999999708962,1.0715353899664979
2006-05-25,0.0123644097768012,107293.85251143543,0.9999999999708962,1.0847842926183882
2006-05-26,0.005088583841863281,107839.82627565638,0.9999999999708962,1.0903043084417132
2006-05-30,-0.017759699746449864,105924.62334029141,0.9999999999708962,1.0709408312915278
2006-05-31,0.011181590191730706,107109.02906969599,0.9999999999708962,1.082915652786621
2006-06-01,0.009567843112938235,108133.83145581397,0.9999999999708962,1.0932768198570286
2006-06-02,0.002097010515361042,108360.58923744308,0.9999999999708962,1.0955694328444692
2006-06-05,-0.01457329150980713,106781.41878231136,0.9999999999708962,1.0796033801303926
2006-06-06,-0.002438714262450792,106521.0094133622,0.9999999999708962,1.0769705359694786
2006-06-07,-0.0074911132058929075,105723.04847304072,0.9999999999708962,1.06890282776512
2006-06-08,-0.0008743562568485075,105630.60886411522,0.9999999999708962,1.0679682258897005
2006-06-09,-0.003180675636868413,105294.63215999355,0.9999999999708962,1.0645713653726636
2006-06-12,-0.010849351062769408,104152.25373066461,0.9999999999708962,1.0530214568983638
2006-06-13,-0.011613747148761844,102942.65579086299,0.9999999999708962,1.0407919319557255
2006-06-14,0.007751418866868809,103740.60743516588,0.9999999999708962,1.048859546173572
2006-06-15,0.02121458380803465,105941.42124589563,0.9999999999708962,1.0711106649187285
2006-06-16,-0.007286931355871773,105169.4333815333,0.9999999999708962,1.0633055550289234
2006-06-19,-0.007861661506034179,104342.62689550627,0.9999999999708962,1.0549462066778004
2006-06-20,0.00339580337752432,104696.9539403378,0.9999999999708962,1.0585285965695435
2006-06-21,0.007413768324424863,105473.15290112444,0.9999999999708962,1.0663762823492886
2006-06-22,-0.004399766533782601,105009.09565277754,0.9999999999708962,1.0616844756697885
2006-06-23,-0.00016032029962687044,104992.26056309894,0.9999999999708962,1.06151426609654
2006-06-26,0.004419741548766787,105456.29921940863,0.9999999999708962,1.0662058848030156
2006-06-27,-0.008640770040751367,104545.07558850505,0.9999999999708962,1.056993044936337
2006-06-28,0.0067794330998174335,105253.83193437268,0.9999999999708962,1.0641588585714552
2006-06-29,0.02020002082821648,107379.9615316966,0.9999999999708962,1.0856548896791296
2006-06-30,7.852013305775785e-05,107388.39302056379,0.9999999999708962,1.0857401354455218
2006-07-03,0.004085409841144472,107827.1186182347,0.9999999999708962,1.0901758288797967
2006-07-05,-0.0057119926788038455,107211.21090611083,0.9999999999708962,1.0839487525266265
2006-07-06,0.0029119854716006532,107523.40839466215,0.9999999999708962,1.0871051955459436
2006-07-07,-0.006512885736988938,106823.12072173612,0.9999999999708962,1.080025003623266
2006-07-10,0.0018951767335662062,107025.56941473488,0.9999999999708962,1.0820718418818025
2006-07-11,0.0044149881925770185,107498.08604000477,0.9999999999708962,1.0868491762872308
2006-07-12,-0.0106741812598945,106350.63198452203,0.9999999999708962,1.0752479511773738
2006-07-13,-0.01626334689155695,104621.01476442143,0.9999999999708962,1.0577608207529403
2006-07-14,-0.0038707563584580162,104216.05230629371,0.9999999999708962,1.053666486330283
2006-07-17,-0.0014575196479668096,104064.15536242376,0.9999999999708962,1.0521307467240524
2006-07-18,0.005108228914960433,104595.73888985702,0.9999999999708962,1.0575052714267872
2006-07-19,0.01387393978415119,106046.89387289369,0.9999999999708962,1.0721770358839848
2006-07-20,-0.006842350596832469,105321.28384531027,0.9999999999708962,1.064840824702594
2006-07-21,-0.00704942425854882,104578.82943202964,0.9999999999708962,1.0573343099614425
2006-07-24,0.018232773887744358,106485.59158250882,0.9999999999708962,1.0766124473587235
2006-07-25,0.0035658765282331473,106865.30605412791,0.9999999999708962,1.0804515144147637
2006-07-26,0.0013418796816988543,107008.70643700048,0.9999999999708962,1.0819013503490178
2006-07-27,-0.000946466189371109,106907.42631438952,0.9999999999708962,1.0808773673006775
2006-07-28,0.01002326402010767,107978.98767404885,0.9999999999708962,1.091711286526491
2006-07-31,-0.0010160459348751427,107869.2760625707,0.9999999999708962,1.0906020577117586
2006-08-01,-0.004927603732428509,107337.73901523041,0.9999999999708962,1.0852280029415837
2006-08-02,0.006760324209328372,108063.37693086964,0.9999999999708962,1.0925644960825107
2006-08-03,0.0026543493083974745,108350.21488068918,0.9999999999708962,1.095464543897067
2006-08-04,-0.0017130893881894815,108164.60127736902,0.9999999999708962,1.093587915211779
2006-08-07,-0.0023402350066342725,107911.47069098108,0.9999999999708962,1.091028662489768
2006-08-08,-0.003830775804734343,107498.08604000477,0.9999999999708962,1.0868491762872308
2006-08-09,-0.003374990450124904,107135.28102621305,0.9999999999708962,1.0831810706965352
2006-08-10,0.0030714482020652856,107464.34149249877,0.9999999999708962,1.0865080052486373
2006-08-11,-0.0028264083454094813,107160.60338087044,0.9999999999708962,1.0834370899552483
2006-08-14,0.0007869821375441344,107244.93686157964,0.9999999999708962,1.0842897355921959
2006-08-15,0.01195832145657727,108527.40629116073,0.9999999999708962,1.0972560208024744
2006-08-16,0.008318135416610861,109430.15195310414,0.9999999999708962,1.1063831449702008
2006-08-17,0.0025442325721183323,109708.56771007508,0.9999999999708962,1.1091980410048767
2006-08-18,0.005075805961383795,110265.42711207275,0.9999999999708962,1.1148281150337644
2006-08-21,-0.004284843922081616,109792.95696689586,0.9999999999708962,1.1100512505608964
2006-08-22,-7.662510476458273e-05,109784.54407006585,0.9999999999708962,1.109966192767528
2006-08-23,-0.002767352019818148,109480.73159028873,0.9999999999708962,1.1068945255820428
2006-08-24,-0.0008469781317229641,109388.00380478673,0.9999999999708962,1.1059570101247511
2006-08-25,0.001233599675064978,109522.94481073633,0.9999999999708962,1.1073213183330768
2006-08-28,0.004776049140568839,110046.0317771722,0.9999999999708962,1.112609939363835
2006-08-29,0.0011501967601055263,110172.60636638477,0.9999999999708962,1.1138896597113523
2006-08-30,0.0006129135119288254,110240.13264547115,0.9999999999708962,1.1145723777345873
2006-08-31,-0.00015321884494201576,110223.24177968096,0.9999999999708962,1.1144016042422666
2006-09-01,0.005970715666921755,110881.3534162338,0.9999999999708962,1.1210553793599587
2006-09-05,0.0019019381653189171,111092.24289411836,0.9999999999708962,1.1231875573713994
2006-09-06,-0.008809408508717809,110113.58594431437,0.9999999999708962,1.113292939346606
2006-09-07,-0.0045974579466940835,109607.3433635757,0.9999999999708962,1.1081746218756083
2006-09-08,0.0028479871411668523,109919.50366805262,0.9999999999708962,1.1113306889488777
2006-09-11,0.0009978549735232267,110029.187391475,0.9999999999708962,1.1124396358040745
2006-09-12,0.009815343383813957,111109.16164796434,0.9999999999708962,1.1233586128232562
2006-09-13,0.004024317057828464,111556.30014246526,0.9999999999708962,1.1278793640508993
2006-09-14,7.59138921850866e-05,111564.76881540685,0.9999999999708962,1.1279649857633398
2006-09-15,0.002346986047595978,111826.60977121988,0.9999999999708962,1.1306123038471032
2006-09-18,0.0013638120784431607,111979.12025231721,0.9999999999708962,1.1321542465631262
2006-09-19,-0.0024971935373042653,111699.4867169101,0.9999999999708962,1.129327038295377
2006-09-20,0.0053109887986326765,112292.72143967664,0.9999999999708962,1.1353248815457568
2006-09-21,-0.004830269372099849,111750.31734659683,0.9999999999708962,1.1298409565430436
2006-09-22,-0.00303328017457416,111411.34732448703,0.9999999999708962,1.1264138323691397
2006-09-25,0.00768220161367128,112267.2317566845,0.9999999999708962,1.1350671705298276
2006-09-26,0.008303279044587608,113199.41790952363,0.9999999999708962,1.1444919499810873
2006-09-27,0.0011978950578910297,113335.01893279358,0.9999999999708962,1.1458629312317654
2006-09-28,-0.0003741045020220213,113292.61979197407,0.9999999999708962,1.1454342587504915
2006-09-29,-0.0008226650828763171,113199.41790952363,0.9999999999708962,1.1444919499810873
2006-10-02,-0.0037429806569967417,112775.714677905,0.9999999999708962,1.1402081387502194
2006-10-03,0.002103924407303781,113012.98625656696,0.9999999999708962,1.1426070504827426
2006-10-04,0.0116974071774254,114334.94517314681,0.9999999999708962,1.1559725903960363
2006-10-05,0.0019273383172651037,114555.30729398142,0.9999999999708962,1.1582005406632148
2006-10-06,-0.0012576431386266407,114411.23759776987,0.9999999999708962,1.1567439377000959
2006-10-09,0.0005925629776335484,114479.03346139555,0.9999999999708962,1.157429381332179
2006-10-10,0.0013322944167533102,114631.55323851148,0.9999999999708962,1.1589714180347142
2006-10-11,-0.0011823616387519609,114496.01728737171,0.9999999999708962,1.1576010946896198
2006-10-12,0.008659319257570353,115487.47485478334,0.9999999999708962,1.1676251321414501
2006-10-13,0.0025679112444410013,115784.03644005503,0.9999999999708962,1.170623489847568
2006-10-16,0.001537346335145351,115962.0366041445,0.9999999999708962,1.1724231435795203
2006-10-17,-0.0031426019385253356,115597.61408311696,0.9999999999708962,1.1687386843357352
2006-10-18,0.0013197241344500288,115750.17104430728,0.9999999999708962,1.1702810969843185
2006-10-19,0.0016105579391905156,115936.59340124535,0.9999999999708962,1.172165902496151
2006-10-20,0.00021945791361210887,115962.0366041445,0.9999999999708962,1.1724231435795203
2006-10-23,0.004603837287115775,116495.90695215254,0.9999999999708962,1.1778207889642092
2006-10-24,0.00298209198989019,116843.30846312954,0.9999999999708962,1.1813331589045053
2006-10-25,0.0034087353568987844,117241.59637990483,0.9999999999708962,1.18536001101154
2006-10-26,0.0031081454043797585,117606.00030889518,0.9999999999708962,1.189044282282301
2006-10-27,-0.006269038390777637,116868.7237779729,0.9999999999708962,1.1815901180283386
2006-10-30,-0.0007248698773557605,116784.00916050124,0.9999999999708962,1.1807336189443987
2006-10-31,-0.00014511097900804515,116767.06251859947,0.9999999999708962,1.180562281533006
2006-11-01,-0.006749316524639504,115978.96465400908,0.9999999999708962,1.1725942930178892
2006-11-02,-0.0005846332552335021,115911.1594943648,0.9999999999708962,1.171908755399294
2006-11-03,-0.0017543643570619993,115707.80908756216,0.9999999999708962,1.1698528004490925
2006-11-06,0.011278515123300803,117012.82136224023,0.9999999999708962,1.1830470029509934
2006-11-07,0.0038380405599700573,117461.92131666504,0.9999999999708962,1.1875875853326703
2006-11-08,0.0021647355485514552,117716.19531334037,0.9999999999708962,1.1901583983956583
2006-11-09,-0.005255436908771505,117097.54527573049,0.9999999999708962,1.1839035960214455
2006-11-10,0.00043464362721734595,117148.44097754738,0.9999999999708962,1.1844181721746958
2006-11-13,0.0024592918688854937,117436.54318589607,0.9999999999708962,1.187331002154885
2006-11-14,0.007504317915834946,118317.82434089971,0.9999999999708962,1.1962411114663822
2006-11-15,0.0028646751741938647,118656.7664749537,0.9999999999708962,1.19966795368075
2006-11-16,0.0025715559548999956,118961.89898937155,0.9999999999708962,1.2027529669509405
2006-11-17,0.0002849868748746598,118995.80156919369,0.9999999999708962,1.203095735760238
2006-11-20,0.0005690301553953336,119063.51376865199,0.9999999999708962,1.2037803335137132
2006-11-21,0.0009969541272889515,119182.21463011316,0.9999999999708962,1.2049804472855588
2006-11-22,0.0019910644172391745,119419.51409683093,0.9999999999708962,1.2073796409776179
2006-11-24,-0.004044586329963629,118936.51156258398,0.9999999999708962,1.2024962897866434
2006-11-27,-0.013751148426660253,117300.9979387377,0.9999999999708962,1.1859605848232788
2006-11-28,0.004334142641468697,117809.3971957908,0.9999999999708962,1.1911007071650626
2006-11-29,0.01043004262289271,119038.15422992021,0.9999999999708962,1.203523938308952
2006-11-30,0.0004274797952596998,119089.04063571851,0.9999999999708962,1.2040384204756904
2006-12-01,-0.0022062707719732177,118826.2979661016,0.9999999999708962,1.2013819857002621
2006-12-04,0.0076305925321584755,119733.01302798578,0.9999999999708962,1.2105492421086164
2006-12-05,0.004317458360649784,120249.95532612926,0.9999999999708962,1.2157757380549366
2006-12-06,-0.0008450296634611165,120148.3405468488,0.9999999999708962,1.2147483714921639
2006-12-07,-0.004373251072377182,119622.90168770796,0.9999999999708962,1.2094359718738672
2006-12-08,0.0018416736395356903,119843.20803243098,0.9999999999708962,1.2116633582219736
2006-12-11,0.0028991880038453655,120190.65602350095,0.9999999999708962,1.2151761980948297
2006-12-12,-0.0007758370378242452,120097.40766095753,0.9999999999708962,1.2142334193928654
2006-12-13,0.0010584221655309811,120224.5214192487,0.9999999999708962,1.2155185909580792
2006-12-14,0.008811245714940297,121283.8492184348,0.9999999999708962,1.2262288239340888
2006-12-15,9.082645470170903e-05,121294.86500047188,0.9999999999708962,1.2263401979508197
2006-12-18,-0.002739337668583808,120962.5974077703,0.9999999999708962,1.2229808380520746
2006-12-19,0.0019020462952903383,121192.67386803844,0.9999999999708962,1.2253070042243026
2006-12-20,-0.0005623203957573208,121124.52475570608,0.9999999999708962,1.224617989104763
2006-12-21,-0.003659249615762139,120681.29988503439,0.9999999999708962,1.220136806198676
2006-12-22,-0.006142870483966001,119939.97029000396,0.9999999999708962,1.2126416638254776
2006-12-26,0.0058971681021458,120647.27645697049,0.9999999999708962,1.2197928155647222
2006-12-27,0.00656838447235808,121439.73415428273,0.9999999999708962,1.2278048837539712
2006-12-28,-0.0021048516380026694,121184.12153092948,0.9999999999708962,1.225220536633254
2006-12-29,-0.004149237041477849,120681.29988503439,0.9999999999708962,1.220136806198676
2007-01-03,-0.0017649766310847692,120468.30021092837,0.9999999999708962,1.217983293249009
2007-01-04,0.002122364929494136,120723.9779064118,0.9999999999708962,1.2205682982753103
2007-01-05,-0.007976278640228984,119761.04982007341,0.9999999999708962,1.2108327054288361
